IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.64.78.198,106.00,0.00,21.48,CA,Cloudflare,custom
193.202.90.126,12.47,0.00,21.32,IE,Cloudflare,custom
156.224.73.168,8.31,0.00,21.09,HK,Cloudflare,custom
123.108.75.53,22.46,0.00,21.01,SG,Cloudflare,custom
172.67.138.136,8.78,0.00,21.01,CA,Cloudflare,cloudflare
203.22.241.191,10.55,0.00,20.98,GB,Cloudflare,custom
198.41.214.241,20.53,0.00,20.88,CA,Cloudflare,cloudflare
104.27.47.248,8.32,0.00,20.62,US,Cloudflare,custom
104.24.165.64,10.53,0.00,20.59,US,Cloudflare,cloudflare
104.21.118.186,11.45,0.00,20.56,US,Cloudflare,cloudflare
203.24.108.202,9.04,0.00,20.42,CY,Cloudflare,custom
108.162.192.42,9.68,0.00,20.24,CA,Cloudflare,cloudflare
216.198.54.38,14.80,0.00,20.04,US,Cloudflare,custom
194.59.5.107,19.14,0.00,19.91,KZ,Cloudflare,custom
154.207.77.98,8.88,0.00,19.85,HK,Cloudflare,custom
176.103.113.128,7.81,0.00,19.79,FR,Cloudflare,custom
104.25.89.5,10.12,0.00,19.45,US,Cloudflare,cloudflare
141.101.123.219,11.12,0.00,19.39,GB,Cloudflare,cloudflare
190.93.244.251,11.56,0.00,19.33,CR,Cloudflare,cloudflare
192.71.82.202,8.36,0.00,19.09,SE,Cloudflare,custom
173.0.92.137,9.43,0.00,19.06,US,Cloudflare,custom
212.104.128.194,8.69,0.00,19.05,FI,Cloudflare,custom
154.207.79.222,11.97,0.00,18.96,HK,Cloudflare,custom
190.93.245.121,8.86,0.00,18.92,CR,Cloudflare,cloudflare
173.245.59.144,11.67,0.00,18.90,CA,Cloudflare,cloudflare
172.66.41.202,8.78,0.00,18.90,CA,Cloudflare,custom
194.59.5.139,7.43,0.00,18.80,KZ,Cloudflare,custom
190.93.245.175,8.51,0.00,18.65,CR,Cloudflare,cloudflare
141.101.113.170,10.99,0.00,18.33,US,Cloudflare,cloudflare
203.13.32.111,11.88,0.00,18.32,CY,Cloudflare,custom
109.234.211.66,11.11,0.00,18.14,ES,Cloudflare,custom
104.30.128.211,89.10,0.00,18.05,US,Cloudflare,custom
104.21.12.205,9.70,0.00,18.04,US,Cloudflare,custom
203.32.120.75,8.58,0.00,17.88,VG,Cloudflare,custom
141.101.122.151,8.92,0.00,17.83,US,Cloudflare,cloudflare
198.41.209.12,16.62,0.00,17.65,US,Cloudflare,custom
162.159.160.15,272.73,0.00,17.56,US,Cloudflare,custom
198.177.56.173,8.66,0.00,17.55,DE,Cloudflare,custom
151.246.217.120,7.66,0.00,17.53,GB,Cloudflare,custom
104.29.111.144,277.94,0.00,17.45,US,Cloudflare,custom
104.16.192.228,8.77,0.00,17.37,US,Cloudflare,cloudflare
173.245.58.20,16.38,0.00,17.32,US,Cloudflare,cloudflare
198.41.198.10,11.13,0.00,17.25,US,Cloudflare,custom
154.200.89.55,11.24,0.00,17.23,US,Cloudflare,custom
104.24.189.240,8.97,0.00,17.10,US,Cloudflare,cloudflare
104.30.129.180,144.91,0.00,16.95,US,Cloudflare,custom
104.24.82.197,16.53,0.00,16.90,US,Cloudflare,cloudflare
162.159.234.132,96.70,0.00,16.87,US,Cloudflare,custom
104.24.68.44,10.36,0.00,16.84,US,Cloudflare,cloudflare
162.251.205.128,8.89,0.00,16.80,US,Cloudflare,custom
154.193.133.116,9.56,0.00,16.59,DE,Cloudflare,custom
104.16.23.36,12.42,0.00,16.59,US,Cloudflare,cloudflare
188.114.98.66,7.84,0.00,16.53,US,Cloudflare,cloudflare
148.227.167.109,15.61,0.00,16.51,PA,Cloudflare,custom
192.133.11.123,12.72,0.00,16.50,US,Cloudflare,custom
203.23.103.191,10.53,0.00,16.48,CY,Cloudflare,custom
172.67.192.104,8.36,0.00,16.44,US,Cloudflare,custom
195.85.59.52,9.39,0.00,16.27,CY,Cloudflare,custom
199.181.197.9,9.08,0.00,16.26,US,Cloudflare,custom
198.41.201.88,8.98,0.00,16.23,US,Cloudflare,cloudflare
203.32.120.222,9.77,0.00,16.21,VG,Cloudflare,custom
213.241.198.121,13.59,0.00,16.19,RU,Cloudflare,custom
172.64.50.146,10.96,0.00,16.18,US,Cloudflare,custom
172.66.213.103,9.47,0.00,16.12,US,Cloudflare,custom
188.114.97.227,9.91,0.00,16.08,US,Cloudflare,cloudflare
203.30.189.237,12.78,0.00,16.05,CY,Cloudflare,custom
188.42.98.79,13.21,0.00,15.83,NL,Cloudflare,custom
194.59.5.121,8.87,0.00,15.76,KZ,Cloudflare,custom
104.26.0.110,10.48,0.00,15.61,US,Cloudflare,cloudflare
151.246.216.246,8.55,0.00,15.34,GB,Cloudflare,custom
104.25.226.146,11.15,0.00,15.14,US,Cloudflare,cloudflare
104.27.114.83,11.36,0.00,15.10,US,Cloudflare,cloudflare
104.24.35.8,10.63,0.00,14.94,US,Cloudflare,custom
195.85.59.15,9.31,0.00,14.72,CY,Cloudflare,custom
162.159.213.13,50.65,0.00,14.57,US,Cloudflare,custom
104.19.63.239,8.80,0.00,14.44,US,Cloudflare,cloudflare
104.25.140.16,10.42,0.00,14.35,US,Cloudflare,cloudflare
104.17.21.13,9.10,0.00,14.11,US,Cloudflare,cloudflare
188.114.96.251,10.56,0.00,14.03,US,Cloudflare,cloudflare
188.114.99.137,11.35,0.00,13.94,US,Cloudflare,cloudflare
188.114.98.135,8.29,0.00,13.85,US,Cloudflare,cloudflare
