国家代码,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
CA,41,27,46.99,12.11
US,133,62,48.31,9.56
VG,9,9,44.39,11.33
HK,8,8,52.22,10.12
CZ,2,2,44.32,10.87
AU,3,3,47.18,8.27
BZ,7,7,51.55,12.81
UA,4,4,47.76,10.35
RU,3,3,47.78,7.64
NL,5,5,42.85,11.00
CY,13,13,47.89,13.16
GB,2,2,46.25,12.18
CR,5,0,43.51,11.57
KZ,2,2,46.52,7.45
MX,1,1,46.30,10.17
ZA,2,2,43.86,7.03
SE,1,1,44.02,7.44
FI,1,1,47.56,7.69
CW,3,3,46.29,9.09
ES,1,1,48.50,7.00
HU,1,1,43.40,10.10
PT,2,2,46.69,15.04
BE,1,1,42.49,12.39
CN,1,1,40.44,15.36
SG,1,1,48.43,17.07
