国家代码,国家名称,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
US,美国,93,45,66.31,12.60
GB,英国,6,6,72.89,10.36
CW,未知,2,2,46.55,12.61
AU,澳大利亚,4,4,49.61,14.14
DE,德国,7,7,80.38,9.03
CA,加拿大,43,23,70.53,11.13
NL,荷兰,2,2,43.04,8.57
ES,西班牙,4,4,40.72,9.59
HR,未知,1,1,45.87,7.99
HK,香港,9,9,49.88,10.76
CY,未知,6,6,42.47,12.53
SG,新加坡,4,4,49.26,12.09
VG,未知,7,7,45.63,11.40
BZ,未知,1,1,38.91,11.71
KZ,未知,3,3,48.78,8.88
UA,乌克兰,3,3,44.52,8.79
BE,比利时,1,1,40.12,8.88
FR,法国,2,2,203.32,8.80
CR,未知,6,1,66.17,12.12
CL,智利,1,1,385.08,9.60
PH,菲律宾,1,1,39.38,9.19
ZA,南非,2,2,47.56,12.02
PT,葡萄牙,1,1,62.05,10.77
TR,土耳其,1,1,30.42,11.71
PA,未知,2,2,40.09,16.32
CZ,捷克,1,1,38.96,17.86
HU,匈牙利,1,1,46.84,16.47
UN,未知,1,1,36.12,16.05
IN,印度,1,1,42.57,18.30
