国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
US,77,77,0,107.47,0.00,本地IP池
CA,21,21,0,93.13,0.00,本地IP池
KZ,3,3,0,72.37,0.00,本地IP池
SG,3,3,0,104.81,0.00,本地IP池
CW,2,2,0,88.36,0.00,本地IP池
MX,1,1,0,85.82,0.00,本地IP池
CY,11,11,0,106.53,0.00,本地IP池
RU,3,3,0,70.72,0.00,本地IP池
VG,8,8,0,106.75,0.00,本地IP池
NL,3,3,0,132.20,0.00,本地IP池
CR,4,4,0,75.86,0.00,本地IP池
AU,6,6,0,89.75,0.00,本地IP池
HK,10,10,0,102.45,0.00,本地IP池
DE,7,7,0,94.06,0.00,本地IP池
PH,1,1,0,88.10,0.00,本地IP池
SE,4,4,0,52.94,0.00,本地IP池
ES,7,7,0,101.77,0.00,本地IP池
PA,1,1,0,39.82,0.00,本地IP池
MT,2,2,0,64.86,0.00,本地IP池
BE,1,1,0,141.87,0.00,本地IP池
GB,5,5,0,78.59,0.00,本地IP池
LT,1,1,0,39.86,0.00,本地IP池
BG,1,1,0,345.41,0.00,本地IP池
BZ,2,2,0,109.83,0.00,本地IP池
UA,1,1,0,39.98,0.00,本地IP池
FI,1,1,0,40.60,0.00,本地IP池
