国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
IE,1,1,0,17.53,0.00,本地IP池
CA,14,14,0,21.72,0.00,本地IP池
HK,3,3,0,11.24,0.00,本地IP池
US,11,11,0,13.71,0.00,本地IP池
CR,1,1,0,16.53,0.00,本地IP池
GB,2,2,0,11.30,0.00,本地IP池
MX,1,1,0,10.78,0.00,本地IP池
FI,1,1,0,10.43,0.00,本地IP池
AU,2,2,0,11.14,0.00,本地IP池
BZ,1,1,0,12.35,0.00,本地IP池
UA,3,3,0,12.80,0.00,本地IP池
ES,1,1,0,10.44,0.00,本地IP池
SG,1,1,0,11.23,0.00,本地IP池
IN,1,1,0,16.00,0.00,本地IP池
CW,1,1,0,13.24,0.00,本地IP池
NL,1,1,0,18.32,0.00,本地IP池
PH,1,1,0,11.79,0.00,本地IP池
RU,1,1,0,14.30,0.00,本地IP池
DE,1,1,0,9.93,0.00,本地IP池
CY,3,3,0,11.48,0.00,本地IP池
VG,1,1,0,55.51,0.00,本地IP池
