国家代码,国家名称,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
US,美国,131,67,15.73,12.71
ES,西班牙,3,3,10.20,13.37
CA,加拿大,19,12,12.66,12.37
MX,墨西哥,1,1,9.44,9.47
GB,英国,4,3,13.35,10.22
CZ,捷克,3,3,15.20,9.90
CY,未知,16,16,13.09,11.90
IE,爱尔兰,3,3,11.54,14.56
UA,乌克兰,6,6,15.51,12.01
AU,澳大利亚,5,5,11.62,14.79
DE,德国,5,5,14.58,12.08
RU,俄罗斯,4,4,13.04,13.88
HK,香港,7,7,43.00,13.72
PT,葡萄牙,2,2,13.75,11.41
MT,未知,1,1,11.48,9.79
CR,未知,3,1,13.93,13.50
VG,未知,5,5,15.02,13.32
PA,未知,1,1,20.43,10.23
CW,未知,3,3,10.98,11.59
LT,未知,1,1,15.69,11.06
BE,比利时,1,1,14.18,12.70
NL,荷兰,2,2,10.90,15.11
SG,新加坡,2,2,109.99,17.47
BZ,未知,3,3,12.76,19.30
FI,芬兰,2,2,9.66,21.76
