国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
US,88,88,0,26.09,0.00,本地IP池
TR,2,2,0,17.19,0.00,本地IP池
CA,27,27,0,25.99,0.00,本地IP池
NL,8,8,0,19.37,0.00,本地IP池
PL,1,1,0,20.09,0.00,本地IP池
CW,4,4,0,18.55,0.00,本地IP池
HK,12,12,0,19.68,0.00,本地IP池
FI,2,2,0,20.47,0.00,本地IP池
AU,3,3,0,20.34,0.00,本地IP池
IN,5,5,0,19.38,0.00,本地IP池
ID,3,3,0,19.37,0.00,本地IP池
DE,5,5,0,17.84,0.00,本地IP池
ES,3,3,0,18.85,0.00,本地IP池
SG,3,3,0,53.15,0.00,本地IP池
LT,2,2,0,21.09,0.00,本地IP池
PA,1,1,0,18.68,0.00,本地IP池
IE,2,2,0,17.17,0.00,本地IP池
SE,3,3,0,18.99,0.00,本地IP池
PH,1,1,0,18.49,0.00,本地IP池
FR,2,2,0,19.11,0.00,本地IP池
KR,2,2,0,21.67,0.00,本地IP池
KZ,1,1,0,18.65,0.00,本地IP池
SC,2,2,0,18.47,0.00,本地IP池
GB,2,2,0,19.85,0.00,本地IP池
BE,2,2,0,18.17,0.00,本地IP池
LV,1,1,0,15.69,0.00,本地IP池
PT,1,1,0,21.03,0.00,本地IP池
IT,1,1,0,16.62,0.00,本地IP池
CZ,1,1,0,17.44,0.00,本地IP池
UA,1,1,0,17.28,0.00,本地IP池
CY,2,2,0,16.73,0.00,本地IP池
