国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
US,85,85,0,51.35,0.00,本地IP池
CA,35,35,0,48.96,0.00,本地IP池
VG,11,11,0,48.87,0.00,本地IP池
PH,2,2,0,50.21,0.00,本地IP池
PL,2,2,0,45.22,0.00,本地IP池
NL,8,8,0,47.59,0.00,本地IP池
GB,13,13,0,64.13,0.00,本地IP池
AU,9,9,0,43.21,0.00,本地IP池
BZ,2,2,0,55.94,0.00,本地IP池
UA,4,4,0,43.53,0.00,本地IP池
CY,16,16,0,47.09,0.00,本地IP池
BE,1,1,0,43.65,0.00,本地IP池
IN,2,2,0,50.20,0.00,本地IP池
DE,6,6,0,88.35,0.00,本地IP池
IE,2,2,0,42.82,0.00,本地IP池
HK,16,16,0,48.01,0.00,本地IP池
SG,3,3,0,89.01,0.00,本地IP池
HR,1,1,0,42.00,0.00,本地IP池
CW,6,6,0,44.52,0.00,本地IP池
CN,2,2,0,42.70,0.00,本地IP池
FR,2,2,0,231.38,0.00,本地IP池
RU,2,2,0,46.12,0.00,本地IP池
SE,3,3,0,43.93,0.00,本地IP池
ZA,2,2,0,41.46,0.00,本地IP池
CZ,3,3,0,43.61,0.00,本地IP池
MT,1,1,0,67.55,0.00,本地IP池
ES,3,3,0,46.03,0.00,本地IP池
PA,1,1,0,54.06,0.00,本地IP池
FI,2,2,0,41.55,0.00,本地IP池
KZ,2,2,0,48.16,0.00,本地IP池
CR,4,4,0,44.28,0.00,本地IP池
PT,2,2,0,44.04,0.00,本地IP池
