国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
CY,21,21,0,29.43,0.00,本地IP池
RU,5,5,0,19.14,0.00,本地IP池
HK,12,12,0,17.86,0.00,本地IP池
CA,10,10,0,20.90,0.00,本地IP池
CW,4,4,0,22.80,0.00,本地IP池
IN,1,1,0,21.52,0.00,本地IP池
US,100,100,0,26.12,0.00,本地IP池
FI,2,2,0,18.26,0.00,本地IP池
CR,1,1,0,17.77,0.00,本地IP池
UA,6,6,0,20.24,0.00,本地IP池
PH,2,2,0,18.17,0.00,本地IP池
KZ,6,6,0,18.71,0.00,本地IP池
ES,7,7,0,18.77,0.00,本地IP池
GB,11,11,0,48.89,0.00,本地IP池
AU,5,5,0,18.13,0.00,本地IP池
NL,6,6,0,17.70,0.00,本地IP池
BZ,1,1,0,36.92,0.00,本地IP池
VG,9,9,0,31.55,0.00,本地IP池
PT,1,1,0,29.53,0.00,本地IP池
PL,3,3,0,18.63,0.00,本地IP池
DE,5,5,0,18.32,0.00,本地IP池
MT,2,2,0,59.08,0.00,本地IP池
SG,5,5,0,98.59,0.00,本地IP池
HU,2,2,0,17.85,0.00,本地IP池
BE,2,2,0,19.14,0.00,本地IP池
IE,1,1,0,23.14,0.00,本地IP池
ZA,1,1,0,17.43,0.00,本地IP池
SE,3,3,0,19.09,0.00,本地IP池
FR,1,1,0,17.98,0.00,本地IP池
LT,1,1,0,20.28,0.00,本地IP池
CZ,2,2,0,19.68,0.00,本地IP池
