国家代码,国家名称,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
VG,未知,4,4,18.42,8.90
CA,加拿大,66,38,36.06,11.93
US,美国,86,44,43.29,12.74
CY,未知,8,8,32.92,10.48
CR,未知,9,1,22.85,13.68
SG,新加坡,2,2,29.83,10.70
TR,土耳其,2,2,23.67,15.91
RU,俄罗斯,3,3,18.60,9.23
IN,印度,1,1,17.59,9.10
CW,未知,2,2,17.13,13.59
PH,菲律宾,1,1,19.71,10.17
DE,德国,8,8,25.18,12.59
GB,英国,5,5,18.63,10.74
HK,香港,6,6,36.05,14.96
BZ,未知,3,3,25.48,10.79
UA,乌克兰,4,4,18.83,13.16
NL,荷兰,5,5,22.31,13.86
PL,波兰,1,1,22.22,8.46
BE,比利时,1,1,24.77,8.56
ZA,南非,1,1,18.28,11.10
HR,未知,3,3,21.80,11.29
PT,葡萄牙,2,2,92.58,12.49
AU,澳大利亚,2,2,14.37,9.41
ES,西班牙,1,1,33.29,13.42
FR,法国,1,0,18.12,16.38
CN,中·国,1,1,13.62,18.66
MX,墨西哥,1,1,14.31,17.25
