国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
UA,5,5,0,16.03,0.00,本地IP池
CA,45,45,0,15.92,0.00,本地IP池
ES,4,4,0,11.24,0.00,本地IP池
US,62,62,0,23.49,0.00,本地IP池
VG,9,9,0,21.36,0.00,本地IP池
CY,8,8,0,14.80,0.00,本地IP池
NL,2,2,0,9.58,0.00,本地IP池
HK,8,8,0,11.81,0.00,本地IP池
CW,4,4,0,9.42,0.00,本地IP池
MX,2,2,0,11.90,0.00,本地IP池
TR,2,2,0,10.16,0.00,本地IP池
DE,10,10,0,31.86,0.00,本地IP池
KZ,4,4,0,11.92,0.00,本地IP池
RU,4,4,0,9.85,0.00,本地IP池
GB,8,8,0,33.75,0.00,本地IP池
PH,1,1,0,8.24,0.00,本地IP池
BZ,4,4,0,19.51,0.00,本地IP池
FR,2,2,0,179.98,0.00,本地IP池
CR,2,2,0,11.26,0.00,本地IP池
SE,2,2,0,10.34,0.00,本地IP池
SG,4,4,0,110.84,0.00,本地IP池
AU,4,4,0,10.14,0.00,本地IP池
BE,1,1,0,10.37,0.00,本地IP池
CZ,2,2,0,10.43,0.00,本地IP池
FI,2,2,0,8.71,0.00,本地IP池
HR,1,1,0,11.18,0.00,本地IP池
IN,1,1,0,9.50,0.00,本地IP池
CN,1,1,0,9.29,0.00,本地IP池
PL,1,1,0,13.22,0.00,本地IP池
ZA,3,3,0,10.78,0.00,本地IP池
PT,1,1,0,9.66,0.00,本地IP池
IE,1,1,0,10.68,0.00,本地IP池
