国家代码,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
US,116,57,52.59,14.98
CR,6,1,48.14,15.35
AU,8,8,48.92,13.06
HR,1,1,50.11,9.53
GB,7,6,78.23,15.74
FI,2,2,47.53,17.86
PL,2,2,49.48,10.84
CA,32,15,50.50,12.73
VG,4,4,64.82,16.28
CZ,3,3,49.12,17.99
HK,13,13,50.28,14.49
CW,5,5,49.47,12.33
KZ,3,3,48.83,14.44
SE,1,1,49.54,10.88
DE,5,5,114.50,13.91
BZ,1,1,56.75,9.55
CY,10,10,49.86,15.71
MX,1,1,51.74,10.40
NL,4,4,45.82,16.13
FR,1,0,46.33,11.62
PH,1,1,44.47,14.27
IE,2,2,45.77,17.69
MT,1,1,45.77,17.53
PT,1,1,49.94,19.88
RU,1,1,47.11,25.86
BE,1,1,53.99,23.75
