国家代码,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
US,142,80,24.23,11.46
CA,12,9,24.20,9.81
NL,8,8,22.34,12.05
VG,6,6,33.30,11.33
TR,1,1,20.56,10.28
IE,3,3,20.45,9.44
KZ,2,2,24.12,11.62
CR,4,2,24.73,9.50
AU,3,3,21.64,10.34
HR,1,1,20.13,8.41
ES,4,4,23.74,11.55
HK,9,9,21.08,11.50
UA,2,2,19.43,9.39
BZ,1,1,22.38,8.61
MX,1,1,20.67,9.28
PH,3,3,24.92,8.90
CZ,1,1,23.86,7.80
SE,2,2,24.11,8.50
CY,8,8,27.44,12.10
LT,2,2,22.75,13.79
RU,3,3,22.66,12.32
DE,5,5,19.82,12.04
GB,2,2,20.11,11.72
FR,1,1,26.78,8.79
SG,2,2,114.54,16.58
CW,2,2,23.90,18.31
