国家代码,IP数量,IPv4数量,IPv6数量,平均延迟(ms),平均速度(Mbps),来源
CA,13,13,0,29.06,0.00,本地IP池
ZA,4,4,0,19.57,0.00,本地IP池
US,118,118,0,25.72,0.00,本地IP池
PL,1,1,0,18.18,0.00,本地IP池
AU,7,7,0,18.79,0.00,本地IP池
BE,2,2,0,20.03,0.00,本地IP池
BZ,2,2,0,19.42,0.00,本地IP池
CN,2,2,0,25.08,0.00,本地IP池
NL,4,4,0,17.88,0.00,本地IP池
DE,6,6,0,20.61,0.00,本地IP池
HK,9,9,0,18.07,0.00,本地IP池
CY,19,19,0,31.51,0.00,本地IP池
KZ,5,5,0,18.84,0.00,本地IP池
CW,5,5,0,21.05,0.00,本地IP池
PH,2,2,0,19.86,0.00,本地IP池
ES,4,4,0,19.01,0.00,本地IP池
CR,3,3,0,20.90,0.00,本地IP池
VG,5,5,0,19.24,0.00,本地IP池
SG,5,5,0,44.74,0.00,本地IP池
SE,2,2,0,17.07,0.00,本地IP池
UN,1,1,0,63.08,0.00,本地IP池
RU,2,2,0,17.60,0.00,本地IP池
CZ,3,3,0,17.79,0.00,本地IP池
UA,5,5,0,18.66,0.00,本地IP池
FI,2,2,0,18.92,0.00,本地IP池
IE,1,1,0,21.00,0.00,本地IP池
PT,3,3,0,17.51,0.00,本地IP池
FR,1,1,0,20.17,0.00,本地IP池
GB,4,4,0,104.90,0.00,本地IP池
PA,2,2,0,19.36,0.00,本地IP池
HU,1,1,0,26.67,0.00,本地IP池
MT,1,1,0,18.28,0.00,本地IP池
