目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.242:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.170:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.240:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.120:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.251:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.165:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.63:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.106:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.162:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.211:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.73:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:2096,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.115:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.56:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.32:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.134:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.40:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.226:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.187:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.72:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.166:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
