目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.133:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.224:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.202:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.150:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.191:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.18:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.241:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.45:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.65:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.199:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.61:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.20:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.5:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.239:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.221.213.144:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.226:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.11:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.188:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.14:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.254:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.18:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.252:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.108:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.193:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.32:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.104:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.26:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.101:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.177:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.40:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.82:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.73:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.149:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.148:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.137:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.116:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.235:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.148:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.88:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.46:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.97:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.122:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.121:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
