目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.81:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.211:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.201:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.126:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.225:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.96:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.79:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.100:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.248:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.200:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.220:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.172:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.31:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.86:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.105:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.153:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.58:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.191:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.227:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.35:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.108:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.92:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.117:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,4.12,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.110:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.243:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.33:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.125:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.48:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.80:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.45:443,4.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.41:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.177:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.11:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.75:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.187:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.206:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.52:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.184:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.106:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.182:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.167:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.180:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.38:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.61:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.13:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.171:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.199:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.72:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.195:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.31:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.104:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.169:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.21:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.249:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.162:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.142:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.225:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.77:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
