目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.44:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.242:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.242:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.149:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.60:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.30:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.66:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.125:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
