目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.186:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.248:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.138:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.60:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.157:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.91:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.214:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.198:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
