目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.214:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.97:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.26:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.46:443,16.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.248:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.224:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.184:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.184:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.117:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.60:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.133:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.214:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.114:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.98:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.233:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.47:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.215:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.235:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.95:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,17.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.246:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.116:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,17.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.61:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.22:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.6:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.118:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,17.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.211:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
