目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.31:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.67:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.69:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.38:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.14:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.179:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.1:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.18:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
