目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.42:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.41:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.247:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.234:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.168:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.151:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.56:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.8:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.239:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.149:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.170:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.177:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.42:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.132:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.136:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.66:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.56:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.145:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.216:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.239:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.67:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.174:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
