目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.215:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.109:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.106:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.49:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.105:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.227:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.177:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.218:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
