目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.57:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.54:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.74:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.13:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.8:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
