目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.101:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.170:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.37:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.234:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.205:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.118:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.220:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.94:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.113:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.147:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.138:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.237:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.48:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.167:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.203:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.148:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.15:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.87:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.5:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.173:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.157:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.35:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.29:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.227:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.105:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.215:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.176:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.237:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.240:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.235:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.60:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.143:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.26:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.127:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.173:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.15:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.28:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.91:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.77:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.83:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.122:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.62:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.202:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.84:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.67:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.47:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.13:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
