目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.150:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.96:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.253:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.174:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.188:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.54:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.34:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.102:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.114:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.220:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.43:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.186:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.170:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.84:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.184:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.29:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.229:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.36:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.166:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.215:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.42:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.212:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.1:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.11:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.228:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.38:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.35:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.121:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
