目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.46:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.22:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.144:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,3.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.103:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.222:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.232:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,3.12,0.00,0.00,GB,英国·GB,Cloudflare,
154.81.141.241:443,3.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.251:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.28:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.149:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.14:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.97:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.202:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.194:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.210:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.38:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.125:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.86:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.37:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.35:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.102:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.46:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.206:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.1:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.153:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.6:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.135:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.146:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.238:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.2:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.26:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.235:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.33:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.117:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.144:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.133:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.116:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.250:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.62:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.159:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.105:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.211:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.189:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.210:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.193:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
