目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.84:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.159:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.71:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.152:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.139:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.107:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
