目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.178:8443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.65:8443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.229:8443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:8443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:8443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:8443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.2:8443,17.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:8443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:8443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:8443,17.20,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.225:8443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:8443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:8443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.64:8443,17.21,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.17:8443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.167:8443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:8443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:8443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.71:8443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.54:8443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:8443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:8443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.54:8443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.192:8443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.66:8443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.44:8443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.148:8443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.30:8443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.52:8443,17.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:8443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.156:8443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.42:8443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:8443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:8443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.101:8443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.134:8443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:8443,17.29,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.193:8443,17.29,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.4:8443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
