目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.209:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.12:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.167:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.44:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.92:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.185:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.211:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.40:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.199:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.157:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.52:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.159:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.131:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.135:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.57:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.36:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.48:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.112:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
