目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.25.215,5.50,0.00,8.65,US,美国·US,Cloudflare,
104.27.6.87,5.53,0.00,8.08,US,美国·US,Cloudflare,
45.202.113.67:2096,5.60,0.00,6.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.60,0.00,7.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,5.61,0.00,7.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.176,5.65,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.66,0.00,12.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.212.120,5.68,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.196.12,5.68,0.00,8.34,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.69,0.00,10.87,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.32.235,5.70,0.00,8.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.70,0.00,7.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,5.72,0.00,8.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,11.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.119.167,5.73,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,8.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.34,5.75,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.225.98,5.75,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.234.138,5.78,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.79,0.00,8.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.219.26,5.80,0.00,9.22,US,美国·US,Cloudflare,
172.67.78.86:443,5.81,0.00,7.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.215.178,5.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.65.10.58,5.81,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.111.182,5.81,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.82,0.00,8.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.222.70,5.82,0.00,8.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.82,0.00,8.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,5.82,0.00,9.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.40.250,5.83,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.17.174.119,5.84,0.00,10.03,US,美国·US,Cloudflare,
104.26.14.187:443,5.84,0.00,11.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.47.113,5.85,0.00,8.33,US,美国·US,Cloudflare,
162.159.58.114,5.85,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.229.151,5.85,0.00,9.25,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.85,0.00,9.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,7.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.34.165,5.88,0.00,9.10,US,美国·US,Cloudflare,
104.16.103.35,5.90,0.00,7.73,US,美国·US,Cloudflare,
104.17.49.101,5.91,0.00,9.82,US,美国·US,Cloudflare,
162.159.153.116:443,5.91,0.00,8.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.9.253,5.92,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.50.255,5.92,0.00,9.85,CA,加拿大·CA,Cloudflare,
