目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.156:443,5.34,5.07,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,5.37,5.26,0.00,48.46,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,5.37,5.27,0.00,42.96,US,美国·US,Cloudflare,
162.159.4.236:443,5.38,5.24,0.00,46.38,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,5.39,5.28,0.00,30.26,US,美国·US,Cloudflare,
162.159.45.82:443,5.40,5.14,0.00,39.97,US,美国·US,Cloudflare,
162.159.39.99:443,5.40,5.27,0.00,38.92,US,美国·US,Cloudflare,
216.24.57.209:443,5.41,5.23,0.00,30.71,US,美国·US,Cloudflare,
198.41.223.212:443,5.43,5.28,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,5.44,5.15,0.00,48.76,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,5.44,5.08,0.00,45.59,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,5.45,5.28,0.00,26.39,KR,韩国·KR,Cloudflare,
172.64.145.27:443,5.45,5.27,0.00,49.60,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,5.45,5.24,0.00,47.97,US,美国·US,Cloudflare,
104.19.46.95:443,5.46,5.19,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,5.47,5.32,0.00,33.83,US,美国·US,Cloudflare,
172.64.53.149:443,5.47,5.26,0.00,28.49,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,5.48,5.21,0.00,45.88,US,美国·US,Cloudflare,
172.67.158.206:443,5.48,5.32,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,5.49,5.17,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,5.49,5.21,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,5.49,5.27,0.00,49.67,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,5.49,5.32,0.00,37.47,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,5.49,5.30,0.00,56.92,US,美国·US,Cloudflare,
162.159.43.99:443,5.50,5.34,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,5.50,5.23,0.00,43.15,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,5.50,5.44,0.00,34.22,US,美国·US,Cloudflare,
161.145.150.158:443,5.50,5.31,0.00,32.77,US,美国·US,Cloudflare,
104.26.14.105:443,5.50,5.24,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,5.51,5.26,0.00,41.51,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,5.51,5.16,0.00,44.40,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,5.51,5.14,0.00,49.14,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,5.51,5.45,0.00,27.19,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,5.51,5.28,0.00,44.88,US,美国·US,Cloudflare,
162.159.2.99:443,5.52,5.17,0.00,46.59,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,5.52,5.08,0.00,37.26,US,美国·US,Cloudflare,
162.159.39.105:443,5.52,5.36,0.00,34.44,US,美国·US,Cloudflare,
135.84.74.237:443,5.52,5.32,0.00,39.09,US,美国·US,Cloudflare,
162.159.44.115:443,5.52,5.21,0.00,23.05,US,美国·US,Cloudflare,
162.159.4.64:443,5.52,5.37,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,5.52,5.28,0.00,41.12,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,5.53,5.13,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,5.53,5.33,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,5.53,5.19,0.00,37.66,US,美国·US,Cloudflare,
104.19.41.54:443,5.53,5.20,0.00,48.51,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,5.53,5.29,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,5.54,5.31,0.00,45.01,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,5.54,5.17,0.00,38.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.54,5.32,0.00,46.29,US,美国·US,Cloudflare,
154.81.141.153:443,5.54,5.34,0.00,45.24,SG,新加坡·SG,Cloudflare,
104.16.78.120:443,5.54,5.51,0.00,46.23,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,5.54,5.25,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,5.54,5.13,0.00,42.85,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,5.55,5.32,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,5.55,5.29,0.00,38.92,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,5.55,5.14,0.00,43.43,US,美国·US,Cloudflare,
104.19.46.138:443,5.55,5.21,0.00,45.16,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,5.55,5.38,0.00,19.84,US,美国·US,Cloudflare,
172.67.158.137:443,5.56,5.40,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,5.56,5.31,0.00,50.18,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,5.56,5.23,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,5.56,5.26,0.00,34.39,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,5.56,5.33,0.00,27.79,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,5.56,5.29,0.00,45.15,US,美国·US,Cloudflare,
162.159.25.228:443,5.56,5.32,0.00,48.46,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,5.56,5.35,0.00,29.11,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,5.56,5.29,0.00,47.76,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,5.56,5.24,0.00,43.53,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,5.56,5.42,0.00,43.01,CY,CY·CY,Cloudflare,
172.64.53.54:443,5.56,5.38,0.00,37.39,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,5.56,5.48,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,5.56,5.36,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.38.9:443,5.56,5.26,0.00,32.82,US,美国·US,Cloudflare,
108.162.198.215:443,5.57,5.24,0.00,44.78,US,美国·US,Cloudflare,
199.34.230.50:443,5.57,5.25,0.00,33.45,US,美国·US,Cloudflare,
