目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.235:443,21.83,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.79:443,21.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.95:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.140:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.183:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.215:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.75:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,22.52,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.201:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.60:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.111:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.122:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.75:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.95:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
