目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.217:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.128:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.180:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.172:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
