目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.66:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.131:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.120:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.121:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.40:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.216:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.191:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.65:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,3.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.74:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.166:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
