目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.77:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.107:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.138:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.89:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.140:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.249:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.169:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.169:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.83:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.241:443,11.34,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.77:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.5:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.248:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.155:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.147:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.32:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
