目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.237:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.87:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.194:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.96:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.39:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.200:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.81:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,34.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.121:443,34.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.217:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,34.90,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.178:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.63:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.4:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.22:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.248:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.104:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.141:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.70:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.218:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
