目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.213:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.94:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.102:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.18:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.210:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.188:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.127:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.16:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.159:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.140:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.252:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.250:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.150:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.99:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.177:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.128:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.207:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.10:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.99:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
