目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.68:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.204:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.111:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.20:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.21:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.84:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.231:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.230:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.123:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.108:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.21:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.186:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.159:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.107:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.143:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.77:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.26:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.173:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.110:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.92:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.163:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.95:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.210:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.239:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.227:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.38:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.67:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.122:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.51:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.65:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.189:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.136:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.131:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.226:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.19:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.199:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.143:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.235:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.120:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.129:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.103:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.40:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.28:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.70:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.151:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.72:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.252:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.74:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.242:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.51:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.29:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.123:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.220:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.218:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.43:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.158:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.122:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
