目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.97,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.39:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.157:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.40:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.245:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.90:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.78:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.157:443,22.26,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.92:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
