目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.134:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.234:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.16:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.209:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.112:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.66:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.134:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.109:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.30:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.235:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.33:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.42:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.151:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.146:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.93:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.149:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.3:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.50:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.98:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.155:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.222:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.38:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.47:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.246:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.91:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.117:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.203:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.187:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.55:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.141:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.95:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.111:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.28:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.183:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.36:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.250:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.234:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.116:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.205:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.39:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.185:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.53:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.199:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.245:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.172:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.52:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.130:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.133:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.145:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.62:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.168:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.231:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.22:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.70:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.249:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.107:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.192:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.150:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.202:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.217:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.188:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.10:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.104:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.202:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
