目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.44:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.203:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.173:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.105:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.252:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.185:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.46:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.246:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
