目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.196:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.51:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.181:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.157:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.69:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.110:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.4:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.121:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.254:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
