目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.51:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.160:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.218:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.17:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.204:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.237:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.237:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.195:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.27:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.25:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.246:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.152:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.89:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.189:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.121:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.88:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.126:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.61:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.236:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.36:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.18:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.235:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.30:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.164:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.226:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
