目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.78:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.64:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,11.15,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.131:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.102:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
