目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.5:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.165:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.192:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.161:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.155:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.102:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.245:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.250:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.224:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.210:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,11.48,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.125:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.23:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.103:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
