目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,32.19,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.144:443,33.03,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,33.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.229:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.154:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.207:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.196:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.116:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.99:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,35.08,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.67:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.105:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.217:443,35.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.37:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.244:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
