目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.39:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.205:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.105:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.177:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.37:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.38:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
