目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.53:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,3.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.149:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.105:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.197:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.107:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.60:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.38:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.139:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.213:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.14:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.61:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.132:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.39:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.110:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
