目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.22:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.32:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.14:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.132:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.32.121:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.243:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,11.50,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.69:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.180:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.93:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.62:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.39:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.225:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.240:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.97:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.5:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
