目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.47:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.231:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
