目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.179:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.138:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.159:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.153:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.206:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.67:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.108:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.254:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.164:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.119:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.254:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.199:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.73:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.128:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.17:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.224:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.109:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.30:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.4:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.158:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.56:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.157:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
