目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.106:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.188:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.119:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.166:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.8:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.244:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.38:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.124:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
