目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.74:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,9.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.204:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,9.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.253:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,9.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,9.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.3:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,9.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,9.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.31:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,9.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.31:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,9.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.191:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.84:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,9.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,9.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.105:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.46:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.196:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.84:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.225:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.115:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.104:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.205:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.156:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.66:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.89:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.146:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.244:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.108:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.159:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
