目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.51:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.247:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.71:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.222:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
