目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.156:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.142:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.54:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.40:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.171:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.169:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,34.73,0.00,0.00,KR,韩国·KR,Cloudflare,
156.238.19.77:443,34.73,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.157:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.91:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.169:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.119:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.180:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.143:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.251:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.24:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
