目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.205:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.172:443,3.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.25:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.236:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.58:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.65:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.90:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.215:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.235:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.238:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.203:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.208:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
