目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
49.238.238.195:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.167:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.78:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.39:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.182:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.224:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.119:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.125:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.128:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.222:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.4:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.134:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.90:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.57:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.229:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.162:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,4.36,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.55:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.155:443,4.38,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.51:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.151:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.135:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.131:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,4.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.124:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
