目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.190:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.79:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.41:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.223:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.229:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
