目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.25:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.216:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.32:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.65:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.129:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,11.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.38:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.125:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.217:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.140:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.46:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.157:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.6:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.249:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.79:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.80:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.178:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.25:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.151:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.140:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.7:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.108:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.17:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.210:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.145:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.176:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.249:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.139:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.123:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.124:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.31:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.71:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.219:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.210:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.74:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.7:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.245:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
