目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,33.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.145:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,35.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.236:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.23:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.164:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.252:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,35.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.170:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.234:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.32:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.249:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.174:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.81:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.146:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.158:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,35.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.229:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.191:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.187:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.7:443,35.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.21:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.150:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.204:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
