目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.196:443,5.33,5.21,0.00,33.81,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,5.37,5.19,0.00,42.46,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,5.40,5.29,0.00,45.16,US,美国·US,Cloudflare,
162.159.38.203:443,5.41,5.18,0.00,42.05,US,美国·US,Cloudflare,
69.84.182.75:443,5.41,5.24,0.00,47.94,US,美国·US,Cloudflare,
162.159.43.249:443,5.41,5.18,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,5.42,5.26,0.00,37.74,US,美国·US,Cloudflare,
162.159.43.60:443,5.43,5.13,0.00,45.48,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,5.44,5.16,0.00,38.04,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,5.45,5.20,0.00,39.46,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,5.47,5.19,0.00,28.47,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,5.48,5.22,0.00,42.00,US,美国·US,Cloudflare,
198.41.223.225:443,5.49,5.19,0.00,46.34,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,5.50,5.24,0.00,39.71,CY,CY·CY,Cloudflare,
104.25.61.165:443,5.50,5.11,0.00,30.13,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,5.51,5.27,0.00,34.09,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,5.51,5.28,0.00,40.38,CA,加拿大·CA,Cloudflare,
172.64.147.240:443,5.52,5.07,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,5.52,5.28,0.00,39.43,US,美国·US,Cloudflare,
108.162.195.242:443,5.53,5.26,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.44.177:443,5.53,5.22,0.00,45.64,US,美国·US,Cloudflare,
162.159.4.156:443,5.53,5.24,0.00,42.00,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,5.53,5.22,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,5.53,5.40,0.00,33.10,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,5.54,5.27,0.00,39.99,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,5.54,5.30,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,5.54,5.41,0.00,26.07,US,美国·US,Cloudflare,
172.64.147.216:443,5.55,5.09,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,5.55,5.31,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,5.55,5.35,0.00,52.37,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,5.55,5.35,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,5.55,5.37,0.00,29.13,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,5.56,5.25,0.00,32.42,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,5.56,5.36,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,5.56,5.23,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,5.56,5.15,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,5.56,5.18,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,5.56,5.45,0.00,28.22,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,5.57,5.39,0.00,39.16,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,5.57,5.46,0.00,35.92,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,5.58,5.42,0.00,40.49,US,美国·US,Cloudflare,
162.159.43.123:443,5.58,5.26,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,5.59,5.45,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,5.59,5.31,0.00,38.37,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,5.59,5.14,0.00,45.37,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,5.59,5.52,0.00,48.87,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,5.59,5.28,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,5.60,5.45,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,5.60,5.23,0.00,43.75,CA,加拿大·CA,Cloudflare,
199.34.230.14:443,5.60,5.33,0.00,38.18,US,美国·US,Cloudflare,
162.159.16.179:443,5.60,5.37,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,5.60,5.27,0.00,33.66,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,5.61,5.29,0.00,37.12,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,5.61,5.17,0.00,46.66,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,5.61,5.44,0.00,29.55,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,5.61,5.45,0.00,39.65,HK,香港·HK,Cloudflare,
104.26.14.23:443,5.61,5.34,0.00,37.58,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,5.61,5.44,0.00,34.39,SG,新加坡·SG,Cloudflare,
173.245.59.100:443,5.61,5.41,0.00,43.83,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,5.62,5.20,0.00,27.84,CY,CY·CY,Cloudflare,
173.245.59.115:443,5.62,5.34,0.00,48.87,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,5.62,5.43,0.00,42.52,US,美国·US,Cloudflare,
172.64.229.146:443,5.62,5.32,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,5.62,5.33,0.00,40.37,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,5.62,5.19,0.00,28.43,US,美国·US,Cloudflare,
104.19.77.253:443,5.62,5.42,0.00,34.41,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,5.63,5.39,0.00,38.64,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,5.63,5.32,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,5.63,5.46,0.00,32.13,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,5.63,5.38,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,5.63,5.23,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.154.204:443,5.63,5.26,0.00,31.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,5.63,5.25,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,5.63,5.47,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,5.63,5.42,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,5.63,5.30,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,5.64,5.26,0.00,28.68,US,美国·US,Cloudflare,
66.179.48.27:443,5.64,5.35,0.00,35.11,US,美国·US,Cloudflare,
108.162.195.202:443,5.64,5.49,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,5.64,5.31,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,5.64,5.32,0.00,37.49,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,5.64,5.27,0.00,34.89,US,美国·US,Cloudflare,
172.67.65.13:443,5.64,5.43,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,5.64,5.42,0.00,39.41,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,5.65,5.38,0.00,23.65,US,美国·US,Cloudflare,
104.19.32.169:443,5.65,5.31,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,5.65,5.48,0.00,26.05,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,5.65,5.25,0.00,31.83,CY,CY·CY,Cloudflare,
162.159.4.83:443,5.65,5.53,0.00,28.72,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,5.65,5.16,0.00,34.42,CY,CY·CY,Cloudflare,
162.159.2.44:443,5.65,5.21,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,5.65,5.23,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,5.66,5.26,0.00,28.46,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,5.66,5.38,0.00,32.18,US,美国·US,Cloudflare,
162.159.44.206:443,5.66,5.26,0.00,29.02,US,美国·US,Cloudflare,
104.25.252.69:443,5.66,5.31,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,5.66,5.24,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,5.66,5.52,0.00,31.98,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,5.66,5.25,0.00,27.44,US,美国·US,Cloudflare,
162.159.25.239:443,5.66,5.35,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,5.66,5.40,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,5.67,5.33,0.00,25.60,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,5.67,5.28,0.00,27.71,HK,香港·HK,Cloudflare,
162.159.39.87:443,5.67,5.25,0.00,31.06,US,美国·US,Cloudflare,
172.67.65.72:443,5.67,5.33,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,5.67,5.20,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,5.67,5.41,0.00,32.50,CA,加拿大·CA,Cloudflare,
162.243.24.20:443,13.12,11.95,0.00,177.23,US,美国·US,Cloudflare,
162.243.115.23:443,13.42,11.94,0.00,121.77,US,美国·US,Cloudflare,162.243.115.23:443
www.udacity.com:443,17.72,6.56,0.00,12.88,US,美国·US,Cloudflare,
51.222.30.98:8443,19.63,19.05,0.00,34.27,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
178.128.237.86:443,21.89,19.46,0.00,52.87,CA,加拿大·CA,Cloudflare,178.128.237.86:443
147.182.144.228:443,22.60,21.62,0.00,46.68,CA,加拿大·CA,Cloudflare,147.182.144.228:443
143.110.219.42:443,23.55,22.56,0.00,33.22,CA,加拿大·CA,Cloudflare,
147.182.146.155:443,24.01,22.88,0.00,33.68,CA,加拿大·CA,Cloudflare,147.182.146.155:443
