目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.149:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.139:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.129:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.51:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.165:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
