目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.136:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.249:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.107:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.1:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.218:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.176:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.98:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.73:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.58:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.10:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.156:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.205:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,17.19,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.94:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.42:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.52:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.91:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.98:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.184:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.99:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.223:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.100:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.172:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.112:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.188:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.12:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.150:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.34:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.149:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.241:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.123:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.62:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.83:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
